step,true_rul,pred_rul,hi,status_level,status_name,rul_km,sigma_km
1.0,0.9279999732971191,0.5847384929656982,0.5847384929656984,3,Требует контроля,499507.9763497271,406.98735250367025
2.0,0.8248888651529948,0.5839240021175809,0.5846570438808866,3,Требует контроля,499507.9763497271,406.98735250367025
3.0,0.7217777570088705,0.5831095112694634,0.5844941457112631,3,Требует контроля,499507.9763497271,406.98735250367025
4.0,0.6186666488647461,0.5822950204213461,0.5842497984568278,3,Требует контроля,499507.9763497271,406.98735250367025
5.0,0.5155555407206218,0.5814805295732286,0.5839240021175808,3,Требует контроля,499507.9763497271,406.98735250367025
6.0,0.4124444325764974,0.5483657154772017,0.5802867243687312,3,Требует контроля,499507.9763497271,406.98735250367025
7.0,0.30933332443237305,0.48295057813326514,0.5701079328854879,3,Требует контроля,499507.9763497271,406.98735250367025
8.0,0.20622221628824872,0.4175354407893287,0.5533876276678509,3,Требует контроля,499507.9763497271,406.98735250367025
9.0,0.10311110814412439,0.35212030344539214,0.5301258087158204,3,Требует контроля,499507.9763497271,406.98735250367025
10.0,0.0,0.2867051661014557,0.5003224760293962,3,Требует контроля,499507.9763497271,406.98735250367025
